Page URL Query String (v39),Visits
(Low Traffic),60284
?%3btop=4&qnum=1361&utm_source=chatgpt.com,1
?_keywords_limit=0&collection=primary&res_type=dataset&_keywords_fra_limit=0&_frequency_limit=0&_res_format_limit=0&_res_type_limit=0&keywords_fra=a%c3%a9rosols,1
?amp%3btop=&qnum=028,1
?amp%3btop=&qnum=028&utm_source=perplexity,1
?amp%3btop=10&qnum=059,1
?amp%3btop=10&qnum=065&utm_source=chatgpt.com,1
?amp%3btop=10&qnum=1663,2
?amp%3btop=11&qnum=098,5
?amp%3btop=12&qnum=045,2
?amp%3btop=12&qnum=045&utm_source=chatgpt.com,14
?amp%3btop=14&qnum=343,119
?amp%3btop=14&qnum=347,2
?amp%3btop=15&qnum=1309,2
?amp%3btop=15&qnum=1618,1
?amp%3btop=15&qnum=1650,1
?amp%3btop=15&qnum=484,3
?amp%3btop=15&qnum=491&utm_source=chatgpt.com,2
?amp%3btop=15&qnum=509,1
?amp%3btop=15&qnum=513,1
?amp%3btop=15&qnum=516,4
?amp%3btop=15&qnum=755&utm_source=chatgpt.com,1
?amp%3btop=16&qnum=013,1
?amp%3btop=16&qnum=1116,1
?amp%3btop=16&qnum=1485,3
?amp%3btop=16&qnum=421,2
?amp%3btop=16&qnum=431&utm_source=chatgpt.com,1
?amp%3btop=16&qnum=484,1
?amp%3btop=16&qnum=515,1
?amp%3btop=17&qnum=1410,1
?amp%3btop=17&qnum=1522,1
?amp%3btop=17&qnum=188,1
?amp%3btop=17&qnum=196,1
?amp%3btop=23&qnum=1646,1
?amp%3btop=23&qnum=1651,1
?amp%3btop=25&qnum=1153,1
?amp%3btop=25&qnum=841,1
?amp%3btop=29&qnum=1005&utm_source=chatgpt.com,1
?amp%3btop=29&qnum=1137&utm_source=chatgpt.com,1
?amp%3btop=29&qnum=676,2
?amp%3btop=3&qnum=013,2
?amp%3btop=3&qnum=014,2
?amp%3btop=3&qnum=1419,1
?amp%3btop=3&qnum=1494,1
?amp%3btop=4&qnum=014,2
?amp%3btop=4&qnum=018,4
?amp%3btop=4&qnum=043&utm_source=chatgpt.com,1
?amp%3btop=4&qnum=613,1
?amp%3btop=4&qnum=844,1
?amp%3btop=4&qnum=985,1
?amp%3btop=5&qnum=048,1
?amp%3btop=5&qnum=1558&utm_source=chatgpt.com,1
?amp%3btop=5&qnum=1611,4
?amp%3btop=5&qnum=363&utm_source=chatgpt.com,1
?amp%3btop=5&qnum=365,5
?amp%3btop=5&qnum=365&utm_source=chatgpt.com,8
?amp%3btop=5&qnum=371,1
?amp%3btop=5&qnum=372,1
?amp%3btop=5&qnum=571,1
?amp%3btop=5&qnum=572&utm_source=chatgpt.com,1
?amp%3btop=5&qnum=574&utm_source=chatgpt.com,1
?amp%3btop=5&qnum=911,1
?amp%3btop=6&qnum=1113,1
?amp%3btop=8&qnum=152,1
?amp%3btop=null&qnum=028,1
?amp;top=&qnum=028,26141
?amp;top=&qnum=028&wbdisable=false,1
?amp;top=&qnum=028&wbdisable=true,1
?amp;top=&qnum=065,935
?amp;top=&qnum=365,60
?amp;top=&qnum=569,149
?amp;top=&qnum=571,220
?amp;top=&qnum=572,9
?amp;top=&qnum=573,91
?amp;top=&qnum=574,8
?amp;top=14&qnum=908,1
?amp;top=23&qnum=799,1
?amp;top=3&qnum=052,3
?amp;top=5&qnum=365&utm_source=chatgpt.com,1
?amp;top=5&qnum=568,5
?amp;top=5&qnum=571,1
?amp;top=6&qnum=638,2
?amp=&qnum=028&top=4,1
?amp=&qnum=1020&top=16,38
?amp=&qnum=163&top=17,1
?amp=&qnum=416&top=16,1
?amp=&qnum=432&top=16,3
?amp=&qnum=534&top=3,1
?amp=&qnum=571&top=5&utm_source=chatgpt.com,1
?amp=&qnum=772&top=4,1
?amp=&qnum=794&top=23,1
?amp=&qnum=845&top=15&utm_source=chatgpt.com,2
?app=census&idnumber=13131932&ecopy=e002035892,1
?app=census&idnumber=44146365&ecopy=4108514_00506,1
?app=fonandcol&idnumber=157755&q_type_1=q&q_1=157755&ecopy=e010790221,1
?app=fonandcol&idnumber=3051353&q_type_1=q&q_1=joseph%20fleury%20de%20la%20gorgendi%c3%a8re&ecopy=e000851242,3
?app=kia&idnumber=37331&q_type_1=q&q_1=%22kirkland%20lake%22&ecopy=44485_83024005549_0469-00001,1
?archive=2&conttype_et=2012&geotext=canada%20%5bpays%5d&sourcecode=2301%2c4222%2c3122%2c3124%2c5017%2c1735%2c3120%2c5151%2c5109%2c3125%2c5060%2c3101,1
?archive=2&conttype_et=2012&geotext=canada%20%5bpays%5d&sourcecode=3101%2c3508%2c4435%2c3119%2c5060%2c3124%2c3140%2c2301%2c3889%2c3123%2c5151%2c5012%2c5102%2c5143,2
?archive=2&conttype_et=2012&geotext=canada%20%5bpays%5d&sourcecode=3101%2c4406%2c3146%2c4450%2c3141%2c3889%2c3122%2c4435%2c3604%2c5082,1
?archive=2&conttype_et=2012&geotext=canada%20%5bpays%5d&sourcecode=3101%2c5060%2c4435%2c3156%2c5082%2c3146%2c3120%2c1902%2c4222%2c1735%2c5109,1
?archive=2&conttype_et=2012&geotext=canada%20%5bpays%5d&sourcecode=3120%2c3141%2c3140%2c5017%2c4222%2c5143%2c4450%2c1735%2c3889%2c3901%2c5109%2c3604%2c3129%2c3124%2c3121,1
?archive=2&conttype_et=2012&geotext=canada%20%5bpays%5d&sourcecode=3120%2c5109%2c4450%2c5082%2c5012%2c3129%2c3122%2c3502%2c1735%2c5143%2c3154%2c1902%2c3604%2c5151%2c4435,1
?archive=2&conttype_et=2012&geotext=canada%20%5bpays%5d&sourcecode=3121%2c3123%2c3604%2c3142%2c3119%2c3508%2c3879%2c4450%2c5017%2c5109%2c4435%2c5012%2c3140%2c3154,1
?archive=2&conttype_et=2012&sourcecode=3101%2c5109%2c3146%2c5102%2c3889%2c3901%2c1735%2c3156%2c3119%2c5143%2c3879%2c3124%2c5017%2c3508%2c4222,2
?archive=2&conttype_et=2012&sourcecode=3120%2c3701%2c5143%2c4222%2c3889%2c1902%2c5060%2c5017%2c3508%2c3146%2c3156%2c1735%2c3142%2c3123%2c4435%2c4406%2c5082%2c3604,1
?archive=2&conttype_et=2012&sourcecode=3120%2c4435%2c1735%2c5151%2c2301%2c5017%2c3129%2c3101%2c5060%2c3701%2c3140%2c3121%2c5109%2c3124%2c3141%2c5102%2c5143%2c5082%2c4222,1
?archive=2&conttype_et=2012&sourcecode=3123%2c3121%2c4450%2c4406%2c3129%2c3125%2c5082%2c3146%2c3101%2c3124%2c5102%2c1735%2c3120%2c3502%2c3604%2c3901%2c3508,1
?archive=2&conttype_et=2012&sourcecode=5109%2c5017%2c3140%2c5151%2c4222%2c3901%2c1902%2c4435%2c3879%2c3119%2c3154%2c3701%2c2301%2c3121%2c3123%2c3889%2c3142,1
?archive=2&geotext=canada%20%5bpays%5d&sourcecode=3101%2c3129%2c4406%2c5109%2c5012%2c3146%2c3901%2c3140%2c3142%2c5143%2c3141%2c3121%2c3604%2c3889%2c3154,1
?archive=2&geotext=canada%20%5bpays%5d&sourcecode=3120%2c3101%2c3154%2c3889%2c3142%2c5151%2c3901%2c3502%2c3140%2c5012%2c5060%2c3701,1
?archive=2&geotext=canada%20%5bpays%5d&sourcecode=3123%2c3508%2c3502%2c3879%2c1902%2c3121%2c5102%2c3141%2c4406%2c3604%2c1735,1
?archive=2&geotext=canada%20%5bpays%5d&sourcecode=3129%2c5060%2c3124%2c3154%2c1735%2c1902%2c2301%2c4406%2c3502%2c3122,1
?archive=2&geotext=canada%20%5bpays%5d&sourcecode=3140%2c5151%2c4406%2c3119%2c3154%2c3146%2c3604%2c3879%2c3701%2c5017%2c3123,1
?archive=2&geotext=canada%20%5bpays%5d&sourcecode=3141%2c3101%2c4222%2c4450%2c3124%2c5060,1
?archive=2&geotext=canada%20%5bpays%5d&sourcecode=3141%2c3101%2c5102%2c1902%2c3889%2c3508%2c5012%2c3140%2c5109%2c3604%2c4406%2c5017%2c4222,1
?archive=2&geotext=canada%20%5bpays%5d&sourcecode=3146%2c3141%2c3140%2c4222%2c3502%2c3508%2c3129%2c5109,1
?archive=2&sourcecode=1735%2c5143%2c5102%2c3508%2c3123%2c5082%2c3141%2c3125%2c3889%2c5017%2c3120%2c3154%2c3142%2c3604%2c2301,1
?archive=2&sourcecode=3101%2c5060%2c2301%2c5017%2c4435%2c3142%2c3146%2c5082%2c5102%2c5012%2c3129%2c3701%2c3122,2
?archive=2&sourcecode=3123%2c3146%2c4222%2c3122%2c3502%2c3124%2c3119%2c5082%2c3125%2c3889%2c5102%2c5017%2c1735%2c5060,1
?b1=all&code1=2445050&code2=460044&geo1=csd&geo2=dpl&geolevel=pr&lang=e&searchpr=01&searchtype=begins&type=0,1
?b1=all&code1=4803801&code2=480130&geo1=csd&geo2=dpl&lang=e&searchpr=01&searchtype=begins&type=0,1
?birthcitycode=penetanguishene&datasource=genealogy%7cmilitary%7cpffww&enlistmentcitycode=niagaracamp&onlinecode=1&searchin_1=findingaidnumber&sourcecode=1&enviro=prod&num=25&start=0,1
?conttype_et=2012&geotext=canada%20%5bpays%5d&sourcecode=2301%2c3604%2c3142%2c3124%2c4406%2c5102%2c3154%2c3120%2c3502%2c5109%2c5012%2c4222,2
?conttype_et=2012&sourcecode=3120%2c3125%2c3141%2c1902%2c5109%2c3121%2c3146%2c3879%2c3122%2c5082%2c3129,1
?datasource=genealogy%7ccensus&applicationcode=1008&firstname=elizabeth+alice+&lastname=heap&provincecode=on&search_type=search_census_basic&num=25&start=0,1
?datasource=genealogy%7ccensus&applicationcode=120&firstname=jean%20baptiste&lastname=croteau&age=10&yearofbirth=1849-1853&yearofbirth-slider=2&provincecode=cw&datasourcesel=genealogy|census&,1
?datasource=genealogy%7ccensus&applicationcode=137&provincecode=ab&place=red+deer&familynumber=79&search_type=search_census_advanced&num=25&start=100,1
?datasource=genealogy%7ccensus&applicationcode=16&firstname=hippolite&lastname=leclerc&provincecode=qc&datasourcesel=genealogy|census&search_type=search_census_basic&,1
?datasource=genealogy|military|pffww&searchin_1=birthcity&searchintext_1=ingersoll&birthcountrycode=ca&birthprovincecode=on&enlistmentprovincecode=on&datasourcesel=genealogy&search_type=search_advanced_help&,3
?dguidlist=2021a00055915075%2c2021a00035915%2c2021s051259150605%2c2021s051259151215%2c2021s051259150980&genderlist=1&headerlist=0&lang=e&statisticlist=1,1
?enable_bottom_share_style=1&f_link_type=f_linkinlinenote&flow_extra=eyjpbmxpbmvfzglzcgxhev9wb3npdglvbii6mcwizg9jx3bvc2l0aw9uijowlcjkb2nfawqioii3mjvingvmmgeyywezytmwltkwyzqxmtdjywzhmtfhztgifq%3d%3d&hybrid_event_param=hybrideventparams&qnum=1355,1
?f%5b0%5d=ss_ati_organization_en%3aemployment%20and%20social%20development%20canada&search_api_fulltext=&sort_by=year&sort_order=desc&ati%5b0%5d=ati_organization_en%3aemployment%20and%20social%20development%20canada&ati%5b1%5d=ati_organization_en%3aimmigr,1
?f_link_type=f_linkinlinenote&flow_extra=eyjkb2nfawqioii2mjm0zty1y2qznwqxmzi0lwfimjdjmgq0mtfkytlkzjuilcjpbmxpbmvfzglzcgxhev9wb3npdglvbii6mcwizg9jx3bvc2l0aw9uijowfq%3d%3d&qnum=1513,1
?f_link_type=f_linkinlinenote&flow_extra=eyjkb2nfawqioii3yjfhntk1y2y2ytjjmgi4lwzlztzkngvinje2mdfkztailcjpbmxpbmvfzglzcgxhev9wb3npdglvbii6mcwizg9jx3bvc2l0aw9uijowfq%3d%3d&qnum=1650&top=22,1
?f_link_type=f_linkinlinenote&flow_extra=eyjkb2nfawqioijkodhlm2i3mjbkmzfmmtc1lwyyn2riyjlmn2vlmjmzndkilcjpbmxpbmvfzglzcgxhev9wb3npdglvbii6mcwizg9jx3bvc2l0aw9uijowfq%3d%3d&qnum=851,4
?f_link_type=f_linkinlinenote&flow_extra=eyjkb2nfcg9zaxrpb24iojasimrvy19pzci6ijexndg2zdixn2jkzgm2ndutzdfmmtgzyzy5nmzlnjhjmsisimlubgluzv9kaxnwbgf5x3bvc2l0aw9uijowfq%3d%3d&qnum=039,1
?f_link_type=f_linkinlinenote&flow_extra=eyjkb2nfcg9zaxrpb24iojasimrvy19pzci6ijk3yzc0mtiyyjm3mzy4zjetmzq0mjewmta1zde3zgm4yyisimlubgluzv9kaxnwbgf5x3bvc2l0aw9uijowfq%3d%3d&qnum=052&top=4,1
?f_link_type=f_linkinlinenote&flow_extra=eyjkb2nfcg9zaxrpb24iojasimrvy19pzci6ijrlodaxnmuynjblmzdjntmtody4zthhm2mzymq3y2q2zcisimlubgluzv9kaxnwbgf5x3bvc2l0aw9uijowfq%3d%3d&qnum=1192,1
?f_link_type=f_linkinlinenote&flow_extra=eyjkb2nfcg9zaxrpb24iojasimrvy19pzci6ijrmmjq4yzbintuwywq3zjutywzjymjhzmeym2jhmjcwosisimlubgluzv9kaxnwbgf5x3bvc2l0aw9uijowfq%3d%3d&qnum=1491,5
?f_link_type=f_linkinlinenote&flow_extra=eyjkb2nfcg9zaxrpb24iojasimrvy19pzci6ijy2yty3mji5ndk3mjvjodytnwnmyjdmodzjnzu0ogriniisimlubgluzv9kaxnwbgf5x3bvc2l0aw9uijowfq%3d%3d&qnum=772,1
?f_link_type=f_linkinlinenote&flow_extra=eyjkb2nfcg9zaxrpb24iojasimrvy19pzci6immwzmjjytiwntdjownmnjqtmjnjmza4mgy2yzm4othhmyisimlubgluzv9kaxnwbgf5x3bvc2l0aw9uijowfq%3d%3d&qnum=1536,1
?f_link_type=f_linkinlinenote&flow_extra=eyjpbmxpbmvfzglzcgxhev9wb3npdglvbii6mcwizg9jx3bvc2l0aw9uijowlcjkb2nfawqioii0zji0ogmwyju1mgfkn2y1lwfmy2jiywzhmjniyti3mdkifq%3d%3d&qnum=1491,3
?f_link_type=f_linkinlinenote&flow_extra=eyjpbmxpbmvfzglzcgxhev9wb3npdglvbii6mcwizg9jx3bvc2l0aw9uijowlcjkb2nfawqioii0zji0ogmwyju1mgfkn2y1lwfmy2jiywzhmjniyti3mdkifq%3d%3d&qnum=1491&enable_bottom_share_style=1&hybrid_event_param=hybrideventparams(entermetho,2
