#=================================================================
# Traffic
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
# Traffic to IRCC sites remains stable compared to last month.
#=================================================================


##############################################
# Key metric summary Data (3)
##############################################
,Page Views per Visit,Page Views per Visit
,Page Views per Visit,Month before
Day,3.322431047641234,3.350343912791386
2024-07-01,3.407105422222222,3.167328052540288
2024-07-02,3.3196419783918323,3.3291877751372585
2024-07-03,3.3008772716238037,3.8642180210709824
2024-07-04,3.2344902801636244,3.4713239331483923
2024-07-05,3.17475439989027,3.4182719792954264
2024-07-06,3.2834657329429016,3.2191179485445325
2024-07-07,3.360824161438604,3.1882741650718036
2024-07-08,3.3260713008607063,3.2307853358955048
2024-07-09,3.3994228518776266,3.3158866602992676
2024-07-10,3.277496204837567,3.3135381542448052
2024-07-11,3.226549492566284,3.3703291121366106
2024-07-12,3.236883658932309,3.2648079466656794
2024-07-13,3.2955093886247373,3.2621789261222336
2024-07-14,3.351616212900087,3.21677907494681
2024-07-15,3.3460612438555066,3.2544045376651702
2024-07-16,3.291508479656318,3.3307989708133316
2024-07-17,3.2223711917474387,3.3494064006491886
2024-07-18,3.254148081606372,3.3317209945991397
2024-07-19,3.2471337880532674,3.2822893654188454
2024-07-20,3.2842780882659186,3.258443917173256
2024-07-21,3.3802211688216843,3.1844107179401533
2024-07-22,3.372319469914355,3.2746771375859196
2024-07-23,3.3262120615729174,3.3926327419511915
2024-07-24,3.3143948530232112,3.3555575326997684
2024-07-25,3.262775035583968,3.3843116689537935
2024-07-26,3.2644798320511015,3.2887734398495443
2024-07-27,3.324299751534822,3.595109802443578
2024-07-28,3.404937617001937,3.250979038249273
2024-07-29,3.4237478830370573,3.321497476863822
2024-07-30,3.3342545135929456,3.368382710053424
2024-07-31,3.482626280518407,0


##############################################
# Key metric summary Data (5)
##############################################
,Page Views,Page Views
,Page Views,Month before
Day,86627077,82017538
2024-07-01,2395621,1846131
2024-07-02,3150317,1945847
2024-07-03,3276903,4344521
2024-07-04,3140703,3869096
2024-07-05,2823798,3539689
2024-07-06,2062092,3046232
2024-07-07,2028170,2752080
2024-07-08,3339186,1990629
2024-07-09,3497503,1978888
2024-07-10,3238494,3191759
2024-07-11,3085175,3436974
2024-07-12,2683328,3174314
2024-07-13,1936527,3007804
2024-07-14,1901211,2650404
2024-07-15,3170035,1838322
2024-07-16,3162771,1725617
2024-07-17,3268696,2922270
2024-07-18,3133468,3043104
2024-07-19,2749267,3073992
2024-07-20,1939849,2997902
2024-07-21,1990210,2707507
2024-07-22,3223671,2005707
2024-07-23,3160427,2020496
2024-07-24,3119293,3054913
2024-07-25,2920399,3233192
2024-07-26,2550179,3105694
2024-07-27,1861066,3310014
2024-07-28,1887963,2580094
2024-07-29,3180001,1862729
2024-07-30,3211744,1761617
2024-07-31,3539010,0


##############################################
# Key metric summary Data
##############################################
,Visits,Visits
,Visits,Month before
Day,26073401,24480334
2024-07-01,703125,582867
2024-07-02,948993,584481
2024-07-03,992737,1124295
2024-07-04,971004,1114588
2024-07-05,889454,1035520
2024-07-06,628023,946294
2024-07-07,603474,863188
2024-07-08,1003943,616144
2024-07-09,1028852,596790
2024-07-10,988100,963248
2024-07-11,956184,1019774
2024-07-12,828985,972282
2024-07-13,587626,922023
2024-07-14,567252,823931
2024-07-15,947393,564872
2024-07-16,960888,518079
2024-07-17,1014376,872474
2024-07-18,962915,913373
2024-07-19,846675,936539
2024-07-20,590647,920041
2024-07-21,588781,850238
2024-07-22,955921,612490
2024-07-23,950158,595554
2024-07-24,941135,910404
2024-07-25,895066,955347
2024-07-26,781190,944332
2024-07-27,559837,920699
2024-07-28,554478,793636
2024-07-29,928807,560810
2024-07-30,963257,522986
2024-07-31,1016190,0


##############################################
# Key metric summary Data (2)
##############################################
,Daily average visits,Daily average visits
,Daily average visits,Month before
Day,841077.4516129033,816011.1333333333
2024-07-01,703125,582867
2024-07-02,948993,584481
2024-07-03,992737,1124295
2024-07-04,971004,1114588
2024-07-05,889454,1035520
2024-07-06,628023,946294
2024-07-07,603474,863188
2024-07-08,1003943,616144
2024-07-09,1028852,596790
2024-07-10,988100,963248
2024-07-11,956184,1019774
2024-07-12,828985,972282
2024-07-13,587626,922023
2024-07-14,567252,823931
2024-07-15,947393,564872
2024-07-16,960888,518079
2024-07-17,1014376,872474
2024-07-18,962915,913373
2024-07-19,846675,936539
2024-07-20,590647,920041
2024-07-21,588781,850238
2024-07-22,955921,612490
2024-07-23,950158,595554
2024-07-24,941135,910404
2024-07-25,895066,955347
2024-07-26,781190,944332
2024-07-27,559837,920699
2024-07-28,554478,793636
2024-07-29,928807,560810
2024-07-30,963257,522986
2024-07-31,1016190,0


##############################################
# Key metric summary Data (4)
##############################################
,Daily average page views,Daily average page views
,Daily average page views,Month before
Day,2794421.838709678,2733917.933333333
2024-07-01,2395621,1846131
2024-07-02,3150317,1945847
2024-07-03,3276903,4344521
2024-07-04,3140703,3869096
2024-07-05,2823798,3539689
2024-07-06,2062092,3046232
2024-07-07,2028170,2752080
2024-07-08,3339186,1990629
2024-07-09,3497503,1978888
2024-07-10,3238494,3191759
2024-07-11,3085175,3436974
2024-07-12,2683328,3174314
2024-07-13,1936527,3007804
2024-07-14,1901211,2650404
2024-07-15,3170035,1838322
2024-07-16,3162771,1725617
2024-07-17,3268696,2922270
2024-07-18,3133468,3043104
2024-07-19,2749267,3073992
2024-07-20,1939849,2997902
2024-07-21,1990210,2707507
2024-07-22,3223671,2005707
2024-07-23,3160427,2020496
2024-07-24,3119293,3054913
2024-07-25,2920399,3233192
2024-07-26,2550179,3105694
2024-07-27,1861066,3310014
2024-07-28,1887963,2580094
2024-07-29,3180001,1862729
2024-07-30,3211744,1761617
2024-07-31,3539010,0


#=================================================================
# Mobile
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Device types
##############################################
,Visits
Device Type (v4),26111050
mobile,13686069
desktop,12040892
tablet,384089


##############################################
# Top mobile pages
"# The pages with the most mobile traffic are mostly from campaigns (e.g. Before you apply, Claiming asylum, Welcoming women in Canada, Come to Canada)."
"# "
# Footnote: Pages with less than 1K visits in a month are excluded.
##############################################
,% mobile visits (min 1K visits)
Page URL (v12),0.5166258800742483
www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html,0.9587487108972156
www.canada.ca/en/immigration-refugees-citizenship/services/application/express-entry.html,0.9169373549883991
www.canada.ca/en/immigration-refugees-citizenship/campaigns/newcomer-women.html,0.9116930572472595
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/facts-ar.html,0.9004524886877828
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html,0.8883457679444301
www.canada.ca/fr/immigration-refugies-citoyennete/services/proteger-fraude/fraude-relative-mariage.html,0.8877887788778878
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-ar.html,0.8574664049524384
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/06/les-voyageurs-admissibles-de-13nouveaux-pays-maintenant-dispenses-de-lobligation-de-visa-pour-entrer-au-canada.html,0.8560685554389647
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/bulletins-guides-operationnels/demandes-asile/reinstallation/prioritaire-special/orientation-sexuelle-identite-genre/definitions.html,0.8485513608428445
www.canada.ca/en/immigration-refugees-citizenship/campaigns/choose-canada.html,0.8259435690729204


#=================================================================
# Traffic sources
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Referrer types
##############################################
,,Entries
Referrer Type,,23250758
Search Engines,,12764654
